titre,titre_original,duree,date_de_sortie,genres,directeur,distributeur,acteurs,nationalite,budget,poster
Yannick,,1h 07min,2 août 2023,['Comédie'],Quentin Dupieux,Diaphana Distribution,"['Raphaël Quenard', 'Blanche Gardin', 'Pio Marmaï']",[' France'],0,/36tALEG47bA8I7eRj3vGZgkDHbo.jpg
Les Promesses,Promises,1h 54min,9 août 2023,['Drame'],Amanda Sthers,Madeleine films,"['Pierfrancesco Favino', 'Kelly Reilly', 'Jean Reno']","[' France', ' Italie']",0,/Mm539VC9Zoj3Yin0whEACfGPk9.jpg
Zone(s) de turbulence,Northern Comfort,1h 37min,9 août 2023,['Comédie'],Hafsteinn Gunnar Sigurðsson,Rezo Films,"['Timothy Spall', 'Emun Elliott', 'Ella Rumpf']","[' Islande', ' Grande-Bretagne', ' Allemagne']",0,/8NpE4aKHyymIKECPMKpIdsNnOc6.jpg
Un coup de maître,,1h 35min,9 août 2023,['Comédie dramatique'],Rémi Bezançon,Zinc Film,"['Vincent Macaigne', 'Bouli Lanners', 'Bastien Ughetto']","[' France', ' Belgique']",0,/ilDhdNVfP8uxnZKasA1mbzGl0Y8.jpg
Ninja Turtles: Teenage Years,Teenage Mutant Ninja Turtles: Mutant Mayhem,1h 39min,9 août 2023,"['Animation', 'Action', 'Aventure']",Jeff Rowe,Paramount Pictures France,"['Aloïs Agaësse-Mahieu', 'Micah Abbey', 'Kylian Trouillard']",[' U.S.A.'],70000000,/ueO9MYIOHO7M1PiMUeX74uf8fB9.jpg
La Voie Royale,,1h 47min,9 août 2023,['Drame'],Frédéric Mermoud,Pyramide Distribution,"['Suzanne Jouannet', 'Marie Colomb', 'Maud Wyler']","[' France', ' Suisse']",3140000,/ttaPJ4IhQ8lrpW9YQuldVz8qBia.jpg
Gran Turismo,Gran Turismo: Based On a True Story,2h 14min,9 août 2023,"['Action', 'Drame']",Neill Blomkamp,Sony Pictures Releasing France,"['David Harbour', 'Orlando Bloom', 'Archie Madekwe']",[' U.S.A.'],0,/bGiNbWaWQxuyIeuajujvsQRJw9y.jpg
Veuillez nous excuser pour la gêne occasionnée,,1h 29min,9 août 2023,['Comédie'],Olivier Van Hoofstadt,UGC Distribution / TF1 Studio,"[' Artus', 'Elsa Zylberstein', 'Benjamin Tranié']",[' France'],0,/wjVFeAwgzEOsqKtLCiLLws8ev2l.jpg
Furie au Missouri,I giorni della violenza,1h 45min,31 mars 1971,['Western'],Alfonso Brescia,Les Films du Camelia,"['Peter Lee Lawrence', 'Luigi Vannucchi', 'Andrea Bosic']",[' Italie'],,
Sartana Dans la Vallée des Vautours,Sartana nella valle degli avvoltoi,1h 35min,11 janvier 1973,['Western'],Roberto Mauri,Les Films du Camelia,"['William Berger', 'Wayde Preston', 'Aldo Berti']",[' Italie'],,
